topic_id,topic_name,total_notes_count,view_count,view_count_unit,local_saved_notes_count,extract_time
5c7ba1c67bc4cd00017d2835,防水补漏,1,2.5,,,2023-11-30T03:22:46.891Z
5c7ba1c67bc4cd00017d2835,防水补漏,18145,2.5,亿,,2023-11-30T03:34:39.368Z
5c7ba1c67bc4cd00017d2835,防水补漏,18160,2.5,亿,,2023-11-30T04:46:52.246Z
5c7ba1c67bc4cd00017d2835,防水补漏,18269,2.5,亿,,2023-12-01T07:58:22.177Z
5c7ba1c67bc4cd00017d2835,防水补漏,18302,2.5,亿,,2023-12-01T08:34:00.864Z
5c7ba1c67bc4cd00017d2835,防水补漏,18320,2.5,亿,,2023-12-01T09:55:14.525Z
5c7ba1c67bc4cd00017d2835,防水补漏,18337,2.5,亿,,2023-12-01T11:08:23.837Z
5c7ba1c67bc4cd00017d2835,防水补漏,18279,2.5,亿,,2023-12-02T09:11:19.962Z
61318b16b648dc0001f5cb54,卫生间漏水免砸砖,6198,818.3,万,,2023-12-02T09:11:23.813Z
5c7ba1c67bc4cd00017d2835,防水补漏,17862,2.5,亿,,2023-12-05T06:02:12.544Z
61318b16b648dc0001f5cb54,卫生间漏水免砸砖,6226,819.7,万,,2023-12-05T06:02:16.816Z
5c7ba1c67bc4cd00017d2835,防水补漏,17923,2.5,亿,,2023-12-05T11:05:17.951Z
61318b16b648dc0001f5cb54,卫生间漏水免砸砖,6219,819.7,万,,2023-12-05T11:05:25.456Z
5c7ba1c67bc4cd00017d2835,防水补漏,17910,2.6,亿,,2023-12-05T14:03:31.599Z
61318b16b648dc0001f5cb54,卫生间漏水免砸砖,6221,819.7,万,,2023-12-05T14:03:46.469Z
5c7ba1c67bc4cd00017d2835,防水补漏,18072,2.6,亿,,2023-12-07T03:54:44.623Z
61318b16b648dc0001f5cb54,卫生间漏水免砸砖,6241,820.9,万,,2023-12-07T03:54:52.463Z
